,customerID,Churn,customer_SeniorCitizen,customer_Partner,customer_Dependents,customer_tenure,phone_PhoneService,phone_MultipleLines,internet_OnlineSecurity,internet_OnlineBackup,internet_DeviceProtection,internet_TechSupport,internet_StreamingTV,internet_StreamingMovies,account_PaperlessBilling,account_Charges_Monthly,account_Charges_Total,customer_gender_Male,internet_InternetService_Fiber optic,internet_InternetService_No,account_Contract_One year,account_Contract_Two year,account_PaymentMethod_Credit card (automatic),account_PaymentMethod_Electronic check,account_PaymentMethod_Mailed check
3219,4616-EWBNJ,0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.1,318.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3220,4616-ULAOA,0,0,1,1,65,1,1,0,1,1,1,1,1,1,110.8,7245.9,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3221,4619-EVPHY,0,1,1,0,20,1,0,0,0,0,0,1,1,1,91.0,1859.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3222,4622-YNKIJ,0,0,0,0,33,1,0,1,0,0,1,1,0,1,88.95,3027.65,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3223,4623-ZKHLY,0,0,1,0,22,1,0,0,0,0,0,0,0,1,20.45,471.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3224,4625-EWPTF,1,0,0,0,8,0,0,1,0,0,0,0,0,1,30.45,226.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3225,4625-LAMOB,0,0,0,0,44,1,0,0,0,0,0,0,0,0,20.4,905.55,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3226,4625-XMOYM,0,0,1,1,72,1,1,0,0,0,0,0,0,1,26.25,1988.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3227,4626-GYCZP,1,0,0,0,7,1,1,0,0,0,0,1,1,1,93.85,635.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3228,4626-OZDTJ,0,0,1,0,51,1,1,0,1,0,1,1,1,1,78.65,3950.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3229,4627-MIHJH,0,1,0,0,69,1,1,1,0,1,1,1,1,0,110.25,7467.55,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3230,4628-CTTLA,1,0,0,0,57,0,0,0,1,0,0,1,0,1,39.3,2111.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3231,4628-WQCQQ,1,0,0,1,35,1,0,0,0,1,0,1,0,1,85.15,3030.6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3232,4629-NRXKX,1,0,1,1,2,1,0,0,0,0,0,0,0,0,70.4,147.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3233,4631-OACRM,1,1,0,0,15,1,0,0,0,0,0,0,1,1,79.4,1156.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3234,4632-PAOYU,0,0,1,1,22,1,0,0,0,0,0,0,0,0,19.95,433.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3235,4632-XJMEX,0,0,0,1,53,1,0,1,1,0,1,0,0,0,62.85,3419.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3236,4633-MKHYU,0,0,0,0,9,1,0,0,0,0,0,1,1,1,88.4,788.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3237,4634-JLRJT,0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3238,4635-EJYPD,0,0,1,1,32,1,0,0,0,0,0,0,0,0,18.95,613.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3239,4636-JGAAI,0,0,1,0,34,1,1,0,1,0,0,0,1,0,88.85,3000.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3240,4636-OLWOE,0,0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3241,4636-QRJKY,1,0,1,1,6,1,1,0,0,0,1,0,0,1,80.5,502.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3242,4636-TVXVG,0,0,1,1,62,1,0,0,0,0,0,0,0,0,19.95,1244.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3243,4640-UHDOS,1,0,1,1,13,1,0,0,0,0,0,0,1,0,55.95,734.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3244,4641-FROLU,0,0,1,1,30,1,0,0,0,0,0,0,0,0,19.3,602.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3245,4644-OBGFZ,0,0,1,1,55,1,0,0,0,0,0,0,0,0,19.5,1026.35,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3246,4644-PIZRT,0,0,1,1,17,1,1,1,0,1,0,1,0,1,70.35,1201.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3247,4646-QZXTF,0,0,1,0,7,1,0,1,0,1,1,1,1,0,81.25,580.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,4647-MUZON,0,0,1,0,18,1,0,0,0,1,0,1,1,1,95.95,1745.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3249,4647-XXZAM,0,0,1,1,6,1,0,0,0,0,0,0,0,0,45.5,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3250,4648-YPBTM,0,0,0,0,53,1,1,0,1,1,1,0,1,1,73.9,3958.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3251,4652-NNHNY,1,0,1,0,16,1,1,0,0,0,0,0,0,1,73.85,1284.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,4652-ODEVH,0,0,1,1,45,1,1,0,0,0,0,0,0,0,24.45,1088.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3253,4654-DLAMQ,0,1,1,0,64,1,0,1,1,1,0,0,1,0,97.0,6430.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3254,4654-GGUII,0,0,0,0,18,0,0,1,1,0,1,0,0,1,40.2,711.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3255,4654-ULTTN,0,0,1,0,70,1,1,1,0,1,1,0,1,1,74.8,5315.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3256,4656-CAURT,0,0,0,0,69,1,1,0,0,0,0,0,0,0,23.95,1713.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3257,4657-FWVFY,0,0,1,1,40,1,1,0,1,1,0,1,0,1,96.35,3915.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3258,4658-HCOHW,1,0,1,1,21,1,0,0,1,1,1,1,1,1,102.8,2110.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3259,4659-NZRUF,1,0,0,0,19,1,1,1,1,0,0,0,1,1,95.15,1789.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3260,4660-IRIBM,0,0,1,1,18,1,0,1,0,1,0,1,0,1,87.9,1500.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3261,4661-NJEUX,0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.05,20.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3262,4662-EKDPQ,1,0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,4664-NJCMS,0,0,1,0,33,0,0,1,0,1,1,1,1,0,59.55,2016.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3264,4667-OHGKG,1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.3,19.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3265,4667-QONEA,0,1,1,1,60,1,0,1,1,1,1,0,1,1,74.85,4456.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3266,4670-TABXH,0,0,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7758.9,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3267,4671-LXRDQ,1,0,0,0,2,1,0,0,0,0,0,0,0,1,45.0,96.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3268,4671-VJLCL,0,0,0,0,63,1,1,1,1,1,1,1,0,1,79.85,4861.45,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3269,4672-FOTSD,0,0,0,0,12,1,1,1,1,0,1,0,0,1,67.25,832.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3270,4673-KKSLS,0,0,0,0,31,1,0,1,0,1,1,0,0,0,87.6,2724.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3271,4674-HGNUA,0,0,1,1,71,1,1,1,1,1,1,1,1,0,89.9,6457.15,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3272,4676-MQUEA,0,1,1,0,50,1,1,1,1,1,0,1,0,1,101.9,5265.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3273,4676-WLUHT,0,0,0,0,54,0,0,1,1,0,0,0,1,0,46.2,2431.95,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3274,4678-DVQEO,1,0,0,0,1,1,0,0,0,0,1,0,0,1,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3275,4680-KUTAJ,0,1,0,0,11,1,1,1,0,0,0,0,0,1,55.6,580.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3276,4682-BLBUC,0,0,1,0,44,1,0,0,1,1,1,1,0,1,70.95,3250.45,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3277,4683-WYDOU,0,0,1,0,62,1,1,0,0,1,1,1,1,1,107.6,6912.7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3278,4685-ERGHK,0,0,0,0,57,1,1,0,0,0,0,1,0,1,86.9,4939.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3279,4685-TFLLS,0,0,1,1,18,1,0,0,0,0,0,0,0,0,19.8,342.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3280,4686-GEFRM,0,0,1,0,70,1,1,0,1,1,1,0,1,1,98.7,6858.9,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3281,4686-UXDML,0,0,0,0,21,1,1,0,1,0,0,1,1,1,99.85,1992.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3282,4690-LLKUA,1,1,0,0,17,1,0,0,0,0,0,0,0,1,45.05,770.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3283,4690-PKDQG,0,1,1,0,42,1,1,0,1,1,0,1,0,1,95.55,3930.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3284,4692-NNQRU,0,0,1,0,21,1,0,0,0,1,1,0,0,0,79.2,1742.45,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3285,4693-VWVBO,0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.55,61.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3286,4694-PHWFW,0,0,0,1,8,1,0,0,0,0,0,0,0,0,19.95,170.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3287,4695-VADHF,1,0,1,1,18,1,0,0,0,1,0,0,1,0,57.45,990.85,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3288,4695-WJZUE,1,1,0,0,2,1,1,0,0,1,0,0,1,1,88.55,179.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3289,4697-LUPSU,0,0,1,1,2,1,0,0,0,0,0,0,0,0,20.2,34.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3290,4698-KVLLG,0,1,0,0,51,1,0,0,0,0,0,0,0,0,19.6,967.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3291,4700-UBQMV,0,0,1,1,21,1,1,1,0,0,0,1,1,1,75.9,1549.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3292,4701-AHWMW,1,0,1,0,55,0,0,0,0,1,1,1,1,1,54.55,2978.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,4701-LKOZD,0,0,0,0,70,1,1,1,1,1,1,1,1,0,89.75,6367.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3294,4701-MLJPN,1,0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3295,4702-HDRKD,0,0,0,0,67,0,0,1,0,1,1,1,0,1,49.35,3321.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3296,4702-IOQDC,1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3297,4703-MQYKT,0,0,0,0,21,1,0,0,0,0,0,0,0,0,19.6,390.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3298,4704-ERYFC,1,0,1,0,22,1,0,0,0,0,0,0,0,1,69.25,1554.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3299,4706-AXVKM,1,1,0,0,11,1,1,0,0,0,0,0,1,1,84.8,906.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3300,4706-DGAHW,0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.2,45.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3301,4707-MAXGU,0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.85,1872.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3302,4707-YNOQA,0,0,1,1,34,1,1,0,0,0,0,0,0,1,25.6,917.15,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3303,4709-LKHYG,0,0,1,1,29,1,0,0,0,0,0,0,0,0,20.0,540.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3304,4710-FDUIZ,1,0,1,0,56,1,1,0,1,0,0,1,1,0,100.3,5614.45,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3305,4710-NKCAW,0,0,1,1,5,1,1,1,1,0,1,0,0,0,64.4,316.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3306,4712-AUQZO,0,0,0,0,18,0,0,1,0,1,0,0,0,0,33.6,550.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3307,4712-UYOOI,0,0,1,1,20,1,0,0,0,0,0,0,0,0,20.0,417.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3308,4713-LZDRV,1,1,0,0,2,1,0,0,0,0,0,0,1,1,79.6,195.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3309,4713-ZBURT,0,0,0,1,45,1,1,0,0,1,0,1,1,0,99.7,4634.35,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3310,4716-HHKQH,0,1,1,0,20,1,1,0,1,0,1,1,1,0,107.05,2172.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3311,4716-MRVEN,0,0,0,0,29,1,0,0,0,0,0,0,0,0,20.0,599.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3312,4717-GHADL,0,0,0,0,50,1,1,0,1,0,1,1,1,1,79.6,4024.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3313,4718-DHSMV,0,0,0,0,11,0,0,0,0,0,0,1,0,1,35.8,363.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3314,4718-WXBGI,0,0,1,1,72,1,1,1,1,1,1,1,1,1,91.95,6614.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3315,4719-UMSIY,0,0,0,1,6,1,0,0,0,0,0,0,0,0,19.65,100.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3316,4720-VSTSI,1,0,0,0,44,1,1,0,1,1,0,0,0,1,84.8,3862.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,4723-BEGSG,0,0,1,0,72,1,1,1,0,1,1,1,1,0,86.65,6094.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3318,4724-WXVWF,0,0,0,0,48,1,1,1,0,0,1,0,1,1,95.4,4445.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3319,4726-DLWQN,0,1,0,0,50,1,1,1,1,0,0,1,0,1,70.35,3454.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,4727-MCYZG,0,0,0,0,1,1,0,0,0,0,0,0,1,0,55.55,55.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3321,4729-XKASR,1,0,0,1,1,0,0,0,0,0,0,0,0,0,24.75,24.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3322,4730-AWNAU,0,0,1,1,36,0,0,1,0,1,1,1,1,0,60.7,2234.55,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3323,4732-RRJZC,0,0,1,1,7,1,0,0,0,0,0,0,0,0,20.25,144.35,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3324,4735-ASGMA,1,0,0,0,26,1,1,0,0,1,0,1,1,1,98.35,2515.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3325,4735-BJKOU,0,0,0,0,40,1,0,0,0,0,0,0,0,0,20.15,804.85,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3326,4737-AQCPU,0,0,1,1,72,1,1,1,1,1,1,0,0,0,72.1,5016.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3327,4737-HOBAX,0,0,1,0,63,1,1,0,0,1,1,1,1,0,79.8,5034.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3328,4741-WWJQZ,0,0,1,0,2,1,0,1,0,0,1,0,0,1,80.15,194.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3329,4742-DRORA,0,0,1,1,60,1,1,1,0,1,0,1,0,1,95.4,5812.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3330,4742-TXUEX,0,0,1,1,47,1,0,0,0,0,0,0,0,0,19.3,890.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3331,4745-LSPLO,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3332,4747-LCAQL,0,0,0,0,25,1,0,1,1,0,1,1,1,1,79.0,1902.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3333,4749-OJKQU,0,0,0,0,4,1,1,0,0,0,0,0,0,1,75.65,302.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3334,4749-VFKVB,1,0,0,0,1,1,1,0,0,0,0,0,0,1,50.1,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3335,4750-UKWJK,0,1,1,0,37,1,0,0,0,0,0,0,0,0,19.6,727.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3336,4750-ZRXIU,1,1,0,0,4,1,1,0,0,0,0,0,1,1,84.6,360.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3337,4751-ERMAN,0,0,1,1,72,1,0,0,1,1,0,1,1,1,75.4,5480.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3338,4753-PADAS,0,0,1,0,67,1,1,0,1,1,0,1,1,1,105.7,6816.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3339,4759-PXTAN,0,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3340,4759-TRPLW,1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.4,70.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3341,4760-THGOT,0,0,1,0,43,1,1,1,1,0,0,0,1,1,94.1,4107.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3342,4760-XOHVN,1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3343,4763-PGDPO,1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.4,281.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3344,4765-OXPPD,1,0,1,1,9,1,0,1,1,1,1,0,0,0,65.0,663.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3345,4767-HZZHQ,0,0,1,1,30,1,0,0,1,1,0,0,0,0,82.05,2570.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,4770-QAZXN,0,0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,232.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3347,4770-UEZOX,0,0,0,0,2,1,0,0,1,0,0,0,0,1,74.75,144.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3348,4774-HHGGS,0,0,1,0,30,1,0,0,0,0,0,0,0,0,19.05,637.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3349,4776-XSKYQ,0,0,1,1,12,0,0,0,0,0,1,0,0,0,30.25,368.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3350,4778-IZARL,0,0,1,0,63,1,0,1,1,1,1,1,1,1,110.1,6705.7,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3351,4779-ZGICK,0,0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3352,4781-ZXYGU,0,0,1,1,1,1,0,0,0,0,0,0,0,1,20.15,20.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3353,4782-OSFXZ,0,1,1,0,71,1,1,1,1,1,1,0,1,1,82.7,5831.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3354,4785-FCIFB,0,0,1,0,61,1,1,0,0,0,0,0,0,0,24.4,1417.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3355,4785-NKHCX,0,1,0,0,5,1,0,0,0,0,0,0,0,0,20.05,94.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3356,4785-QRJHC,1,1,1,0,46,0,0,0,1,1,1,1,1,1,59.9,2816.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3357,4786-UKSNZ,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3358,4789-KWMXN,1,0,1,0,47,1,1,1,0,1,1,1,1,1,110.85,5275.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3359,4791-QRGMF,1,0,1,0,59,1,1,0,0,1,0,1,1,1,99.5,5961.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3360,4795-KTRTH,1,1,1,0,5,1,1,0,1,0,0,0,0,1,81.0,371.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3361,4795-UXVCJ,0,0,0,0,26,1,0,0,0,0,0,0,0,0,19.8,457.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3362,4795-WRNVT,0,0,0,0,40,1,0,1,1,0,0,1,0,0,65.1,2586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3363,4797-AXPXK,1,0,0,1,1,1,0,1,1,0,1,0,0,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3364,4797-MIWUM,0,0,1,1,7,1,0,0,0,0,0,0,0,1,20.25,174.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3365,4800-CZMPC,1,0,1,1,48,1,1,1,1,0,0,1,1,1,103.25,5037.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3366,4800-VHZKI,1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3367,4801-JZAZL,0,0,1,1,11,0,0,1,0,0,0,0,0,1,29.6,346.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3368,4801-KFYKL,0,0,0,1,8,1,0,0,0,0,0,0,0,0,19.45,159.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3369,4803-AXVYP,1,1,0,0,38,1,1,0,0,0,1,1,1,1,99.55,3734.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3370,4803-LBYPN,0,0,1,1,34,1,0,0,0,0,0,0,0,0,20.8,635.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3371,4804-NCPET,0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.2,387.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3372,4806-DXQCE,0,1,1,0,70,1,1,1,1,1,1,1,1,1,113.65,7714.65,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3373,4806-HIPDW,1,0,1,0,1,1,0,0,0,0,0,0,0,1,68.95,68.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3374,4806-KEXQR,1,0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3375,4807-IZYOZ,0,0,0,0,51,1,0,0,0,0,0,0,0,0,20.65,1020.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3376,4808-YNLEU,0,0,1,0,35,1,0,1,0,0,0,1,0,1,62.15,2215.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3377,4811-JBUVU,0,0,0,0,30,1,1,0,0,0,1,0,1,1,89.9,2723.15,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,4813-HQMGZ,0,0,1,0,8,1,1,0,0,0,1,0,1,1,90.25,743.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3379,4815-GBTCD,0,0,1,0,4,0,0,0,0,0,0,0,0,1,25.15,99.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3380,4815-TUMEQ,0,0,0,0,10,1,0,0,0,0,0,0,0,1,19.3,185.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
3381,4815-YOSUK,0,0,1,1,72,1,1,1,1,1,1,0,1,1,104.9,7537.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3382,4816-JBHOV,1,1,0,0,2,1,0,0,0,0,0,0,0,1,44.7,93.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3383,4816-LXZYW,1,0,0,0,23,1,1,0,1,0,0,0,0,1,79.15,1676.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3384,4816-OKWNX,0,0,1,1,50,1,0,0,1,1,1,1,1,1,103.4,5236.4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3385,4817-KEQSP,0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.85,1326.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3386,4817-QRJSX,1,0,0,0,10,1,1,0,1,0,0,0,0,1,81.0,818.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3387,4817-VYYWS,1,0,0,0,30,1,1,0,1,0,0,1,1,1,100.2,2983.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3388,4818-DRBQT,1,0,1,0,29,1,1,0,1,0,0,0,0,1,80.15,2265.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
